source_index,category,attack_id,detected,token_exact_match,ber,runtime_ms
95,low-texture,T04-jpeg-95,True,True,0.0,416.5430749999359
95,low-texture,T05-conversion,True,True,0.0,38.63704200011853
95,low-texture,TC-crop10-jpeg75,True,True,0.0,220.23299500006033
95,low-texture,TC-resize75-jpeg60,True,True,0.0,10.232339999674878
96,low-texture,ORIGINAL,True,True,0.0,15.28597600008652
96,low-texture,T01-copy,True,True,0.0,12.414402000104019
96,low-texture,T02-screenshot,True,True,0.0,20.249262000106683
96,low-texture,T03-crop-10,True,True,0.0,187.0807989998866
96,low-texture,T03-crop-20,True,True,0.0,218.5047900002246
96,low-texture,T03-resize-50,True,True,0.0,7.4086550002903095
96,low-texture,T03-resize-75,True,True,0.0,10.158889999729581
96,low-texture,T03-rotate-3,True,True,0.0,306.1712019998595
96,low-texture,T04-jpeg-60,True,True,0.0,7.616328000040085
96,low-texture,T04-jpeg-75,True,True,0.0,7.58115300004647
96,low-texture,T04-jpeg-95,True,True,0.0,8.889051000096515
96,low-texture,T05-conversion,True,True,0.0,27.959024000210775
96,low-texture,TC-crop10-jpeg75,True,True,0.0,188.52539899990006
96,low-texture,TC-resize75-jpeg60,True,True,0.0,7.384227999864379
97,low-texture,ORIGINAL,True,True,0.0,20.8289679999325
97,low-texture,T01-copy,True,True,0.0,20.45638500021596
97,low-texture,T02-screenshot,True,True,0.0,55.29918199999884
97,low-texture,T03-crop-10,True,True,0.0,247.39326700000674
97,low-texture,T03-crop-20,True,True,0.0,304.52408400014974
97,low-texture,T03-resize-50,True,True,0.0,32.0187629999964
97,low-texture,T03-resize-75,True,True,0.0,17.562123999596224
97,low-texture,T03-rotate-3,True,True,0.0,464.33000600018204
97,low-texture,T04-jpeg-60,True,True,0.0,18.191981999734708
97,low-texture,T04-jpeg-75,True,True,0.0,25.620882000112033
97,low-texture,T04-jpeg-95,True,True,0.0,65.12440799997421
97,low-texture,T05-conversion,True,True,0.0,22.513343999889912
97,low-texture,TC-crop10-jpeg75,True,True,0.0,332.73927200025355
97,low-texture,TC-resize75-jpeg60,True,True,0.0,38.76678300002823
98,low-texture,ORIGINAL,True,True,0.0,25.8266740002
98,low-texture,T01-copy,True,True,0.0,43.84228600019924
98,low-texture,T02-screenshot,True,True,0.0,67.57403799974782
98,low-texture,T03-crop-10,True,True,0.0,517.9252719999567
98,low-texture,T03-crop-20,True,True,0.0,550.9581599999365
98,low-texture,T03-resize-50,True,True,0.0,80.85414800007129
98,low-texture,T03-resize-75,True,True,0.0,17.67178399995828
98,low-texture,T03-rotate-3,True,True,0.0,1117.8703410000708
98,low-texture,T04-jpeg-60,True,True,0.0,23.608197000157816
98,low-texture,T04-jpeg-75,True,True,0.0,24.761927999861655
98,low-texture,T04-jpeg-95,True,True,0.0,14.598046999708458
98,low-texture,T05-conversion,True,True,0.0,49.186249999820575
98,low-texture,TC-crop10-jpeg75,True,True,0.0,256.9732639999529
98,low-texture,TC-resize75-jpeg60,True,True,0.0,14.54061599997658
99,low-texture,ORIGINAL,True,True,0.0,20.168755000213423
99,low-texture,T01-copy,True,True,0.0,18.795829999817215
99,low-texture,T02-screenshot,True,True,0.0,57.98708500014982
99,low-texture,T03-crop-10,True,True,0.0,261.9315289998667
99,low-texture,T03-crop-20,True,True,0.0,322.077328999967
99,low-texture,T03-resize-50,True,True,0.0,11.472761999812064
99,low-texture,T03-resize-75,True,True,0.0,15.352568000253086
99,low-texture,T03-rotate-3,True,True,0.0,470.50025599992296
99,low-texture,T04-jpeg-60,True,True,0.0,19.01024900007542
99,low-texture,T04-jpeg-75,True,True,0.0,42.183776999991096
99,low-texture,T04-jpeg-95,True,True,0.0,72.55179399999179
99,low-texture,T05-conversion,True,True,0.0,37.48397500021383
99,low-texture,TC-crop10-jpeg75,True,True,0.0,515.7816870000715
99,low-texture,TC-resize75-jpeg60,True,True,0.0,12.750084999879618
